date,hr_beg,NSPIN_Quantity,REGDN_Quantity,REGUP_Quantity,RRS_Quantity
01/09/2019,15,1473,205,213,2840
01/09/2019,16,1473,196,291,2840
01/09/2019,17,1473,245,536,2840
01/09/2019,18,1624,312,412,2871
01/09/2019,19,1624,280,235,2871
01/09/2019,20,1624,321,267,2871
01/09/2019,21,1624,357,197,2871
01/09/2019,22,1283,419,223,2984
01/09/2019,23,1283,350,222,2984
08/23/2017,0,855,416,323,2538
08/23/2017,1,855,330,205,2538
08/23/2017,2,1218,243,193,2538
08/23/2017,3,1218,203,176,2538
08/23/2017,4,1218,156,225,2538
08/23/2017,5,1218,192,397,2538
08/23/2017,6,1853,226,559,2300
08/23/2017,7,1853,242,385,2300
08/23/2017,8,1853,259,471,2300
08/23/2017,9,1853,273,481,2300
08/23/2017,10,1558,285,533,2300
08/23/2017,11,1558,226,496,2300
08/23/2017,12,1558,218,417,2300
08/23/2017,13,1558,289,385,2300
08/23/2017,14,1375,231,291,2300
08/23/2017,15,1375,212,267,2300
08/23/2017,16,1375,249,248,2300
08/23/2017,17,1375,326,254,2300
08/23/2017,18,1375,407,283,2300
08/23/2017,19,1375,412,336,2300
08/23/2017,20,1375,391,270,2300
08/23/2017,21,1375,552,332,2300
08/23/2017,22,855,626,370,2538
08/23/2017,23,855,536,338,2538
08/24/2017,0,855,416,323,2538
08/24/2017,1,855,330,205,2538
08/24/2017,2,1218,243,193,2538
08/24/2017,3,1218,203,176,2538
08/24/2017,4,1218,156,225,2538
08/24/2017,5,1218,192,397,2538
08/24/2017,6,1853,226,559,2300
08/24/2017,7,1853,242,385,2300
08/24/2017,8,1853,259,471,2300
08/24/2017,9,1853,273,481,2300
08/24/2017,10,1558,285,533,2300
08/24/2017,11,1558,226,496,2300
08/24/2017,12,1558,218,417,2300
08/24/2017,13,1558,289,385,2300
08/24/2017,14,1375,231,291,2300
08/24/2017,15,1375,212,267,2300
08/24/2017,16,1375,249,248,2300
08/24/2017,17,1375,326,254,2300
08/24/2017,18,1375,407,283,2300
08/24/2017,19,1375,412,336,2300
08/24/2017,20,1375,391,270,2300
08/24/2017,21,1375,552,332,2300
08/24/2017,22,855,626,370,2538
08/24/2017,23,855,536,338,2538
07/16/2019,0,1050,438,255,2440
07/16/2019,1,1050,337,204,2440
07/16/2019,2,1544,280,221,2466
07/16/2019,3,1544,200,168,2466
07/16/2019,4,1544,160,220,2466
07/16/2019,5,1544,166,330,2466
07/16/2019,6,1809,209,444,2440
07/16/2019,7,1809,162,441,2440
07/16/2019,8,1809,256,456,2440
07/16/2019,9,1809,246,534,2440
07/16/2019,10,1332,177,563,2300
07/16/2019,11,1332,267,539,2300
07/16/2019,12,1332,164,451,2300
07/16/2019,13,1332,200,387,2300
07/16/2019,14,1008,213,337,2300
07/16/2019,15,1008,224,283,2300
07/16/2019,16,1008,275,243,2300
07/16/2019,17,1008,321,197,2300
07/16/2019,18,980,408,201,2300
07/16/2019,19,980,417,191,2300
07/16/2019,20,980,361,239,2300
07/16/2019,21,980,510,175,2300
07/16/2019,22,1050,604,311,2440
07/16/2019,23,1050,547,257,2440
07/17/2019,0,1050,438,255,2440
07/17/2019,1,1050,337,204,2440
07/17/2019,2,1544,280,221,2466
07/17/2019,3,1544,200,168,2466
07/17/2019,4,1544,160,220,2466
07/17/2019,5,1544,166,330,2466
07/17/2019,6,1809,209,444,2440
07/17/2019,7,1809,162,441,2440
07/17/2019,8,1809,256,456,2440
07/17/2019,9,1809,246,534,2440
07/17/2019,10,1332,177,563,2300
07/17/2019,11,1332,267,539,2300
07/17/2019,12,1332,164,451,2300
07/17/2019,13,1332,200,387,2300
07/17/2019,14,1008,213,337,2300
07/17/2019,15,1008,224,283,2300
07/17/2019,16,1008,275,243,2300
07/17/2019,17,1008,321,197,2300
07/17/2019,18,980,408,201,2300
07/17/2019,19,980,417,191,2300
07/17/2019,20,980,361,239,2300
07/17/2019,21,980,510,175,2300
07/17/2019,22,1050,604,311,2440
07/17/2019,23,1050,547,257,2440
07/18/2019,0,1050,438,255,2440
07/18/2019,1,1050,337,204,2440
07/18/2019,2,1544,280,221,2466
07/18/2019,3,1544,200,168,2466
07/18/2019,4,1544,160,220,2466
07/18/2019,5,1544,166,330,2466
07/18/2019,6,1809,209,444,2440
07/18/2019,7,1809,162,441,2440
07/18/2019,8,1809,256,456,2440
07/18/2019,9,1809,246,534,2440
07/18/2019,10,1332,177,563,2300
07/18/2019,11,1332,267,539,2300
07/18/2019,12,1332,164,451,2300
07/18/2019,13,1332,200,387,2300
07/18/2019,14,1008,213,337,2300
07/18/2019,15,1008,224,283,2300
07/18/2019,16,1008,275,243,2300
07/18/2019,17,1008,321,197,2300
07/18/2019,18,980,408,201,2300
07/18/2019,19,980,417,191,2300
07/18/2019,20,980,361,239,2300
07/18/2019,21,980,510,175,2300
07/18/2019,22,1050,604,311,2440
07/18/2019,23,1050,547,257,2440
07/19/2019,0,1050,438,255,2440
07/19/2019,1,1050,337,204,2440
07/19/2019,2,1544,280,221,2466
07/19/2019,3,1544,200,168,2466
07/19/2019,4,1544,160,220,2466
07/19/2019,5,1544,166,330,2466
07/19/2019,6,1809,209,444,2440
07/19/2019,7,1809,162,441,2440
07/19/2019,8,1809,256,456,2440
07/19/2019,9,1809,246,534,2440
07/19/2019,10,1332,177,563,2300
07/19/2019,11,1332,267,539,2300
07/19/2019,12,1332,164,451,2300
07/19/2019,13,1332,200,387,2300
07/19/2019,14,1008,213,337,2300
07/19/2019,15,1008,224,283,2300
07/19/2019,16,1008,275,243,2300
07/19/2019,17,1008,321,197,2300
07/19/2019,18,980,408,201,2300
07/19/2019,19,980,417,191,2300
07/19/2019,20,980,361,239,2300
07/19/2019,21,980,510,175,2300
07/19/2019,22,1050,604,311,2440
07/19/2019,23,1050,547,257,2440
07/20/2019,0,1050,438,255,2440
07/20/2019,1,1050,337,204,2440
07/20/2019,2,1544,280,221,2466
07/20/2019,3,1544,200,168,2466
07/20/2019,4,1544,160,220,2466
07/20/2019,5,1544,166,330,2466
07/20/2019,6,1809,209,444,2440
07/20/2019,7,1809,162,441,2440
07/20/2019,8,1809,256,456,2440
07/20/2019,9,1809,246,534,2440
07/20/2019,10,1332,177,563,2300
07/20/2019,11,1332,267,539,2300
07/20/2019,12,1332,164,451,2300
07/20/2019,13,1332,200,387,2300
07/20/2019,14,1008,213,337,2300
07/20/2019,15,1008,224,283,2300
07/20/2019,16,1008,275,243,2300
07/20/2019,17,1008,321,197,2300
07/20/2019,18,980,408,201,2300
07/20/2019,19,980,417,191,2300
07/20/2019,20,980,361,239,2300
07/20/2019,21,980,510,175,2300
07/20/2019,22,1050,604,311,2440
07/20/2019,23,1050,547,257,2440
02/14/2014,0,1500,395,434,2800
02/14/2014,1,1500,317,362,2800
02/14/2014,2,1500,350,318,2800
02/14/2014,3,1500,289,395,2800
02/14/2014,4,1500,418,452,2800
02/14/2014,5,1500,491,588,2800
02/14/2014,6,1500,429,1131,2800
02/14/2014,7,1500,355,512,2800
02/14/2014,8,1500,305,445,2800
02/14/2014,9,1500,367,397,2800
02/14/2014,10,1500,357,491,2800
02/14/2014,11,1500,340,387,2800
02/14/2014,12,1500,323,327,2800
02/14/2014,13,1500,400,380,2800
02/14/2014,14,1500,298,306,2800
02/14/2014,15,1500,324,309,2800
02/14/2014,16,1500,296,318,2800
02/14/2014,17,1500,384,610,2800
02/14/2014,18,1500,398,540,2800
02/14/2014,19,1500,388,298,2800
02/14/2014,20,1500,353,337,2800
02/14/2014,21,1500,428,433,2800
02/14/2014,22,1500,459,470,2800
02/14/2014,23,1500,395,457,2800
02/15/2014,0,1500,395,434,2800
02/15/2014,1,1500,317,362,2800
02/15/2014,2,1500,350,318,2800
02/15/2014,3,1500,289,395,2800
02/15/2014,4,1500,418,452,2800
02/15/2014,5,1500,491,588,2800
02/15/2014,6,1500,429,1131,2800
02/15/2014,7,1500,355,512,2800
02/15/2014,8,1500,305,445,2800
02/15/2014,9,1500,367,397,2800
02/15/2014,10,1500,357,491,2800
02/15/2014,11,1500,340,387,2800
02/15/2014,12,1500,323,327,2800
02/15/2014,13,1500,400,380,2800
02/15/2014,14,1500,298,306,2800
02/15/2014,15,1500,324,309,2800
02/15/2014,16,1500,296,318,2800
02/15/2014,17,1500,384,610,2800
02/15/2014,18,1500,398,540,2800
02/15/2014,19,1500,388,298,2800
02/15/2014,20,1500,353,337,2800
02/15/2014,21,1500,428,433,2800
02/15/2014,22,1500,459,470,2800
02/15/2014,23,1500,395,457,2800
12/20/2017,0,1164,329,287,2808
12/20/2017,1,1164,232,205,2808
12/20/2017,2,1487,270,188,2808
12/20/2017,3,1487,210,197,2808
12/20/2017,4,1487,287,284,2808
12/20/2017,5,1487,372,487,2808
12/20/2017,6,2060,281,585,2696
12/20/2017,7,2060,270,298,2696
12/20/2017,8,2060,213,344,2696
12/20/2017,9,2060,208,320,2696
12/20/2017,10,1702,240,332,2696
12/20/2017,11,1702,247,258,2696
12/20/2017,12,1702,260,249,2696
12/20/2017,13,1702,227,256,2696
12/20/2017,14,1647,224,245,2696
12/20/2017,15,1647,173,241,2696
12/20/2017,16,1647,166,292,2696
12/20/2017,17,1647,243,413,2696
12/20/2017,18,1435,295,247,2696
12/20/2017,19,1435,279,204,2696
12/20/2017,20,1435,287,231,2696
12/20/2017,21,1435,356,228,2696
12/20/2017,22,1164,392,279,2808
12/20/2017,23,1164,377,264,2808
12/21/2017,0,1164,329,287,2808
12/21/2017,1,1164,232,205,2808
12/21/2017,2,1487,270,188,2808
12/21/2017,3,1487,210,197,2808
12/21/2017,4,1487,287,284,2808
12/21/2017,5,1487,372,487,2808
12/21/2017,6,2060,281,585,2696
12/21/2017,7,2060,270,298,2696
12/21/2017,8,2060,213,344,2696
12/21/2017,9,2060,208,320,2696
12/21/2017,10,1702,240,332,2696
12/21/2017,11,1702,247,258,2696
12/21/2017,12,1702,260,249,2696
12/21/2017,13,1702,227,256,2696
12/21/2017,14,1647,224,245,2696
12/21/2017,15,1647,173,241,2696
12/21/2017,16,1647,166,292,2696
12/21/2017,17,1647,243,413,2696
12/21/2017,18,1435,295,247,2696
12/21/2017,19,1435,279,204,2696
12/21/2017,20,1435,287,231,2696
12/21/2017,21,1435,356,228,2696
12/21/2017,22,1164,392,279,2808
12/21/2017,23,1164,377,264,2808
12/22/2017,0,1164,329,287,2808
12/22/2017,1,1164,232,205,2808
12/22/2017,2,1487,270,188,2808
12/22/2017,3,1487,210,197,2808
12/22/2017,4,1487,287,284,2808
12/22/2017,5,1487,372,487,2808
12/22/2017,6,2060,281,585,2696
12/22/2017,7,2060,270,298,2696
12/22/2017,8,2060,213,344,2696
12/22/2017,9,2060,208,320,2696
12/22/2017,10,1702,240,332,2696
12/22/2017,11,1702,247,258,2696
12/22/2017,12,1702,260,249,2696
12/22/2017,13,1702,227,256,2696
12/22/2017,14,1647,224,245,2696
12/22/2017,15,1647,173,241,2696
12/22/2017,16,1647,166,292,2696
12/22/2017,17,1647,243,413,2696
12/22/2017,18,1435,295,247,2696
12/22/2017,19,1435,279,204,2696
12/22/2017,20,1435,287,231,2696
12/22/2017,21,1435,356,228,2696
12/22/2017,22,1164,392,279,2808
12/22/2017,23,1164,377,264,2808
12/23/2017,0,1164,329,287,2808
12/23/2017,1,1164,232,205,2808
12/23/2017,2,1487,270,188,2808
12/23/2017,3,1487,210,197,2808
12/23/2017,4,1487,287,284,2808
12/23/2017,5,1487,372,487,2808
12/23/2017,6,2060,281,585,2696
12/23/2017,7,2060,270,298,2696
12/23/2017,8,2060,213,344,2696
12/23/2017,9,2060,208,320,2696
12/23/2017,10,1702,240,332,2696
12/23/2017,11,1702,247,258,2696
12/23/2017,12,1702,260,249,2696
12/23/2017,13,1702,227,256,2696
12/23/2017,14,1647,224,245,2696
12/23/2017,15,1647,173,241,2696
12/23/2017,16,1647,166,292,2696
12/23/2017,17,1647,243,413,2696
12/23/2017,18,1435,295,247,2696
12/23/2017,19,1435,279,204,2696
12/23/2017,20,1435,287,231,2696
12/23/2017,21,1435,356,228,2696
12/23/2017,22,1164,392,279,2808
12/23/2017,23,1164,377,264,2808
12/24/2017,0,1164,329,287,2808
12/24/2017,1,1164,232,205,2808
12/24/2017,2,1487,270,188,2808
12/24/2017,3,1487,210,197,2808
12/24/2017,4,1487,287,284,2808
12/24/2017,5,1487,372,487,2808
12/24/2017,6,2060,281,585,2696
12/24/2017,7,2060,270,298,2696
12/24/2017,8,2060,213,344,2696
12/24/2017,9,2060,208,320,2696
12/24/2017,10,1702,240,332,2696
12/24/2017,11,1702,247,258,2696
12/24/2017,12,1702,260,249,2696
12/24/2017,13,1702,227,256,2696
12/24/2017,14,1647,224,245,2696
12/24/2017,15,1647,173,241,2696
12/24/2017,16,1647,166,292,2696
12/24/2017,17,1647,243,413,2696
12/24/2017,18,1435,295,247,2696
12/24/2017,19,1435,279,204,2696
12/24/2017,20,1435,287,231,2696
12/24/2017,21,1435,356,228,2696
12/24/2017,22,1164,392,279,2808
12/24/2017,23,1164,377,264,2808
12/25/2017,0,1164,329,287,2808
12/25/2017,1,1164,232,205,2808
12/25/2017,2,1487,270,188,2808
12/25/2017,3,1487,210,197,2808
12/25/2017,4,1487,287,284,2808
12/25/2017,5,1487,372,487,2808
12/25/2017,6,2060,281,585,2696
12/25/2017,7,2060,270,298,2696
12/25/2017,8,2060,213,344,2696
12/25/2017,9,2060,208,320,2696
12/25/2017,10,1702,240,332,2696
12/25/2017,11,1702,247,258,2696
12/25/2017,12,1702,260,249,2696
12/25/2017,13,1702,227,256,2696
12/25/2017,14,1647,224,245,2696
12/25/2017,15,1647,173,241,2696
12/25/2017,16,1647,166,292,2696
12/25/2017,17,1647,243,413,2696
12/25/2017,18,1435,295,247,2696
12/25/2017,19,1435,279,204,2696
12/25/2017,20,1435,287,231,2696
12/25/2017,21,1435,356,228,2696
12/25/2017,22,1164,392,279,2808
12/25/2017,23,1164,377,264,2808
12/26/2017,0,1164,329,287,2808
12/26/2017,1,1164,232,205,2808
12/26/2017,2,1487,270,188,2808
12/26/2017,3,1487,210,197,2808
12/26/2017,4,1487,287,284,2808
12/26/2017,5,1487,372,487,2808
12/26/2017,6,2060,281,585,2696
12/26/2017,7,2060,270,298,2696
12/26/2017,8,2060,213,344,2696
12/26/2017,9,2060,208,320,2696
12/26/2017,10,1702,240,332,2696
12/26/2017,11,1702,247,258,2696
12/26/2017,12,1702,260,249,2696
12/26/2017,13,1702,227,256,2696
12/26/2017,14,1647,224,245,2696
12/26/2017,15,1647,173,241,2696
12/26/2017,16,1647,166,292,2696
12/26/2017,17,1647,243,413,2696
12/26/2017,18,1435,295,247,2696
12/26/2017,19,1435,279,204,2696
12/26/2017,20,1435,287,231,2696
12/26/2017,21,1435,356,228,2696
12/26/2017,22,1164,392,279,2808
12/26/2017,23,1164,377,264,2808
11/16/2015,0,2000,386,349,3002
11/16/2015,1,2000,325,272,3002
11/16/2015,2,2000,288,257,3132
11/16/2015,3,2000,320,319,3132
11/16/2015,4,2000,363,333,3132
11/16/2015,5,2000,480,558,3132
11/16/2015,6,1919,392,823,3002
11/16/2015,7,1919,308,360,3002
11/16/2015,8,1919,313,468,3002
11/16/2015,9,1919,376,465,3002
11/16/2015,10,2000,458,475,2808
11/16/2015,11,2000,292,494,2808
11/16/2015,12,2000,326,522,2808
11/16/2015,13,2000,364,376,2808
11/16/2015,14,1786,310,335,2808
11/16/2015,15,1786,299,310,2808
11/16/2015,16,1786,280,356,2808
11/16/2015,17,1786,370,510,2808
11/16/2015,18,2000,441,434,2808
11/16/2015,19,2000,433,307,2808
11/16/2015,20,2000,496,305,2808
11/16/2015,21,2000,618,405,2808
11/16/2015,22,2000,689,617,3002
11/16/2015,23,2000,523,510,3002
11/17/2015,0,2000,386,349,3002
11/17/2015,1,2000,325,272,3002
11/17/2015,2,2000,288,257,3132
11/17/2015,3,2000,320,319,3132
11/17/2015,4,2000,363,333,3132
11/17/2015,5,2000,480,558,3132
11/17/2015,6,1919,392,823,3002
11/17/2015,7,1919,308,360,3002
11/17/2015,8,1919,313,468,3002
11/17/2015,9,1919,376,465,3002
11/17/2015,10,2000,458,475,2808
11/17/2015,11,2000,292,494,2808
11/17/2015,12,2000,326,522,2808
11/17/2015,13,2000,364,376,2808
11/17/2015,14,1786,310,335,2808
11/17/2015,15,1786,299,310,2808
11/17/2015,16,1786,280,356,2808
11/17/2015,17,1786,370,510,2808
11/17/2015,18,2000,441,434,2808
11/17/2015,19,2000,433,307,2808
11/17/2015,20,2000,496,305,2808
11/17/2015,21,2000,618,405,2808
11/17/2015,22,2000,689,617,3002
11/17/2015,23,2000,523,510,3002
08/09/2019,0,1324,414,244,2466
08/09/2019,1,1324,328,162,2466
08/09/2019,2,1611,247,158,2507
08/09/2019,3,1611,200,198,2507
08/09/2019,4,1611,159,233,2507
08/09/2019,5,1611,156,402,2507
08/09/2019,6,2002,191,513,2440
08/09/2019,7,2002,206,355,2440
08/09/2019,8,2002,223,440,2440
08/09/2019,9,2002,239,444,2440
08/09/2019,10,1742,246,515,2300
08/09/2019,11,1742,198,535,2300
08/09/2019,12,1742,190,502,2300
08/09/2019,13,1742,256,442,2300
08/09/2019,14,1152,201,322,2300
08/09/2019,15,1152,204,271,2300
08/09/2019,16,1152,305,250,2300
08/09/2019,17,1152,335,258,2300
08/09/2019,18,1213,435,253,2300
08/09/2019,19,1213,395,271,2300
08/09/2019,20,1213,422,264,2300
08/09/2019,21,1213,547,202,2300
08/09/2019,22,1324,582,287,2466
08/09/2019,23,1324,532,241,2466
01/22/2017,0,925,273,270,2696
01/22/2017,1,925,228,222,2696
01/22/2017,2,1231,200,226,2696
01/22/2017,3,1231,202,258,2696
01/22/2017,4,1231,269,340,2696
01/22/2017,5,1231,349,536,2696
01/22/2017,6,1910,325,686,2702
01/22/2017,7,1910,279,308,2702
01/22/2017,8,1910,272,340,2702
01/22/2017,9,1910,258,335,2702
01/22/2017,10,1792,317,284,2702
01/22/2017,11,1792,319,247,2702
01/22/2017,12,1792,276,233,2702
01/22/2017,13,1792,275,242,2702
01/22/2017,14,1503,261,235,2702
01/22/2017,15,1503,198,203,2702
01/22/2017,16,1503,177,258,2702
01/22/2017,17,1503,266,465,2702
01/22/2017,18,1511,318,356,2702
01/22/2017,19,1511,281,253,2702
01/22/2017,20,1511,289,257,2702
01/22/2017,21,1511,337,276,2702
01/22/2017,22,925,388,320,2696
01/22/2017,23,925,346,258,2696
01/23/2017,0,925,273,270,2696
01/23/2017,1,925,228,222,2696
01/23/2017,2,1231,200,226,2696
01/23/2017,3,1231,202,258,2696
01/23/2017,4,1231,269,340,2696
01/23/2017,5,1231,349,536,2696
01/23/2017,6,1910,325,686,2702
01/23/2017,7,1910,279,308,2702
01/23/2017,8,1910,272,340,2702
01/23/2017,9,1910,258,335,2702
01/23/2017,10,1792,317,284,2702
01/23/2017,11,1792,319,247,2702
01/23/2017,12,1792,276,233,2702
01/23/2017,13,1792,275,242,2702
01/23/2017,14,1503,261,235,2702
01/23/2017,15,1503,198,203,2702
01/23/2017,16,1503,177,258,2702
01/23/2017,17,1503,266,465,2702
01/23/2017,18,1511,318,356,2702
01/23/2017,19,1511,281,253,2702
01/23/2017,20,1511,289,257,2702
01/23/2017,21,1511,337,276,2702
01/23/2017,22,925,388,320,2696
01/23/2017,23,925,346,258,2696
03/16/2018,0,967,330,250,3150
03/16/2018,1,967,276,222,3150
03/16/2018,2,1505,225,221,3150
03/16/2018,3,1505,193,230,3150
03/16/2018,4,1505,261,299,3150
03/16/2018,5,1505,405,477,3150
03/16/2018,6,2111,318,578,2957
03/16/2018,7,2111,293,357,2957
03/16/2018,8,2111,234,362,2957
03/16/2018,9,2111,247,316,2957
03/16/2018,10,1819,264,323,2917
03/16/2018,11,1819,220,365,2917
03/16/2018,12,1819,217,299,2917
03/16/2018,13,1819,208,295,2917
03/16/2018,14,1572,208,263,2917
03/16/2018,15,1572,221,278,2917
03/16/2018,16,1572,240,282,2917
03/16/2018,17,1572,244,235,2917
03/16/2018,18,1387,318,307,2917
03/16/2018,19,1387,341,335,2917
03/16/2018,20,1387,390,234,2917
03/16/2018,21,1387,493,221,2917
03/16/2018,22,967,527,305,3150
03/16/2018,23,967,417,291,3150
03/17/2018,0,967,330,250,3150
03/17/2018,1,967,276,222,3150
03/17/2018,2,1505,225,221,3150
03/17/2018,3,1505,193,230,3150
03/17/2018,4,1505,261,299,3150
03/17/2018,5,1505,405,477,3150
03/17/2018,6,2111,318,578,2957
03/17/2018,7,2111,293,357,2957
03/17/2018,8,2111,234,362,2957
03/17/2018,9,2111,247,316,2957
03/17/2018,10,1819,264,323,2917
03/17/2018,11,1819,220,365,2917
03/17/2018,12,1819,217,299,2917
03/17/2018,13,1819,208,295,2917
03/17/2018,14,1572,208,263,2917
03/17/2018,15,1572,221,278,2917
03/17/2018,16,1572,240,282,2917
03/17/2018,17,1572,244,235,2917
03/17/2018,18,1387,318,307,2917
03/17/2018,19,1387,341,335,2917
03/17/2018,20,1387,390,234,2917
03/17/2018,21,1387,493,221,2917
03/17/2018,22,967,527,305,3150
03/17/2018,23,967,417,291,3150
03/18/2018,0,967,330,250,3150
03/18/2018,1,967,276,222,3150
03/18/2018,2,1505,225,221,3150
03/18/2018,3,1505,193,230,3150
03/18/2018,4,1505,261,299,3150
03/18/2018,5,1505,405,477,3150
03/18/2018,6,2111,318,578,2957
03/18/2018,7,2111,293,357,2957
03/18/2018,8,2111,234,362,2957
03/18/2018,9,2111,247,316,2957
03/18/2018,10,1819,264,323,2917
03/18/2018,11,1819,220,365,2917
03/18/2018,12,1819,217,299,2917
03/18/2018,13,1819,208,295,2917
03/18/2018,14,1572,208,263,2917
03/18/2018,15,1572,221,278,2917
03/18/2018,16,1572,240,282,2917
03/18/2018,17,1572,244,235,2917
03/18/2018,18,1387,318,307,2917
03/18/2018,19,1387,341,335,2917
03/18/2018,20,1387,390,234,2917
03/18/2018,21,1387,493,221,2917
03/18/2018,22,967,527,305,3150
03/18/2018,23,967,417,291,3150
10/16/2018,0,1037,347,235,2905
10/16/2018,1,1037,257,174,2905
10/16/2018,2,1637,232,193,2905
10/16/2018,3,1637,184,193,2905
10/16/2018,4,1637,195,251,2905
10/16/2018,5,1637,328,435,2905
10/16/2018,6,2053,234,553,2842
10/16/2018,7,2053,230,358,2842
10/16/2018,8,2053,184,372,2842
10/16/2018,9,2053,457,423,2842
10/16/2018,10,1860,254,401,2665
10/16/2018,11,1860,271,423,2665
10/16/2018,12,1860,201,396,2665
10/16/2018,13,1860,207,342,2665
10/16/2018,14,1457,185,315,2614
10/16/2018,15,1457,183,269,2614
10/16/2018,16,1457,235,206,2614
10/16/2018,17,1457,289,224,2614
10/16/2018,18,1375,377,352,2747
10/16/2018,19,1375,395,237,2747
10/16/2018,20,1375,434,157,2747
10/16/2018,21,1375,455,267,2747
10/16/2018,22,1037,494,319,2905
10/16/2018,23,1037,424,311,2905
04/22/2016,0,964,390,380,3000
04/22/2016,1,964,279,277,3000
04/22/2016,2,1870,233,228,3000
04/22/2016,3,1870,189,247,3000
04/22/2016,4,1870,217,319,3000
04/22/2016,5,1870,356,452,3000
04/22/2016,6,2059,328,621,2808
04/22/2016,7,2059,228,309,2808
04/22/2016,8,2059,283,395,2808
04/22/2016,9,2059,310,283,2808
04/22/2016,10,1375,215,314,2696
04/22/2016,11,1375,208,290,2696
04/22/2016,12,1375,216,296,2696
04/22/2016,13,1375,242,294,2696
04/22/2016,14,1375,257,258,2696
04/22/2016,15,1375,231,254,2696
04/22/2016,16,1375,239,259,2696
04/22/2016,17,1375,267,301,2696
04/22/2016,18,1375,294,269,2808
04/22/2016,19,1375,336,345,2808
04/22/2016,20,1375,335,395,2808
04/22/2016,21,1375,431,339,2808
04/22/2016,22,964,546,407,3000
04/22/2016,23,964,478,384,3000
04/23/2016,0,964,390,380,3000
04/23/2016,1,964,279,277,3000
04/23/2016,2,1870,233,228,3000
04/23/2016,3,1870,189,247,3000
04/23/2016,4,1870,217,319,3000
04/23/2016,5,1870,356,452,3000
04/23/2016,6,2059,328,621,2808
04/23/2016,7,2059,228,309,2808
04/23/2016,8,2059,283,395,2808
04/23/2016,9,2059,310,283,2808
04/23/2016,10,1375,215,314,2696
04/23/2016,11,1375,208,290,2696
04/23/2016,12,1375,216,296,2696
04/23/2016,13,1375,242,294,2696
04/23/2016,14,1375,257,258,2696
04/23/2016,15,1375,231,254,2696
04/23/2016,16,1375,239,259,2696
04/23/2016,17,1375,267,301,2696
04/23/2016,18,1375,294,269,2808
04/23/2016,19,1375,336,345,2808
04/23/2016,20,1375,335,395,2808
04/23/2016,21,1375,431,339,2808
04/23/2016,22,964,546,407,3000
04/23/2016,23,964,478,384,3000
06/16/2019,0,1222,466,288,2564
06/16/2019,1,1222,378,192,2564
06/16/2019,2,1437,283,205,2613
06/16/2019,3,1437,225,268,2613
06/16/2019,4,1437,175,266,2613
06/16/2019,5,1437,197,391,2613
06/16/2019,6,2046,227,468,2507
06/16/2019,7,2046,155,389,2507
06/16/2019,8,2046,228,419,2507
06/16/2019,9,2046,271,478,2507
06/16/2019,10,1790,208,522,2372
06/16/2019,11,1790,162,509,2372
06/16/2019,12,1790,179,462,2372
06/16/2019,13,1790,183,408,2372
06/16/2019,14,1310,218,329,2341
06/16/2019,15,1310,218,282,2341
06/16/2019,16,1310,268,228,2341
06/16/2019,17,1310,325,195,2341
06/16/2019,18,1113,433,213,2405
06/16/2019,19,1113,425,253,2405
06/16/2019,20,1113,379,237,2405
06/16/2019,21,1113,515,191,2405
06/16/2019,22,1222,591,232,2564
06/16/2019,23,1222,560,297,2564
06/17/2019,0,1222,466,288,2564
06/17/2019,1,1222,378,192,2564
06/17/2019,2,1437,283,205,2613
06/17/2019,3,1437,225,268,2613
06/17/2019,4,1437,175,266,2613
06/17/2019,5,1437,197,391,2613
06/17/2019,6,2046,227,468,2507
06/17/2019,7,2046,155,389,2507
06/17/2019,8,2046,228,419,2507
06/17/2019,9,2046,271,478,2507
06/17/2019,10,1790,208,522,2372
